ride_id,rideable_type,started_at,ended_at,start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng,member_casual,ride_length_s,ride_length_min,date,hour_of_day,day_of_week,month,is_weekend,coords_start_invalid,coords_end_invalid,distance_km,long_trip_flag
5A98F86A573AAB2C,electric_bike,2023-04-24 07:27:02,2023-04-24 07:58:22,Richmond St & Diversey Ave,15645,Clark St & Ida B Wells Dr,TA1305000009,41.931980848,-87.701280236,41.8759326655,-87.6305845355,member,1880.0,31.33333333333333,2023-04-24,7,Monday,April,False,False,False,8.54819254254391,False
92B02F2FBDC1FB9F,classic_bike,2023-04-12 08:16:48,2023-04-12 08:40:08,Michigan Ave & Lake St,TA1305000011,May St & Taylor St,13160,41.886022,-87.624398,41.8694821,-87.6554864,member,1400.0,23.33333333333333,2023-04-12,8,Wednesday,April,False,False,False,3.163443350641973,False
119A6C53607EAA4A,electric_bike,2023-04-28 07:24:54,2023-04-28 07:53:44,Richmond St & Diversey Ave,15645,Clark St & Ida B Wells Dr,TA1305000009,41.931903958,-87.701254606,41.8759326655,-87.6305845355,member,1730.0,28.83333333333333,2023-04-28,7,Friday,April,False,False,False,8.540510858246048,False
9BCF1E8BA027EAFA,electric_bike,2023-04-21 07:15:06,2023-04-21 07:41:45,Richmond St & Diversey Ave,15645,Clark St & Ida B Wells Dr,TA1305000009,41.931933045,-87.701262951,41.8759326655,-87.6305845355,member,1599.0,26.65,2023-04-21,7,Friday,April,False,False,False,8.543340004671954,False
A17D800CE963661A,classic_bike,2023-04-11 15:46:42,2023-04-11 15:50:03,Michigan Ave & Lake St,TA1305000011,Clark St & Randolph St,TA1305000030,41.886022,-87.624398,41.884576228,-87.63188991,member,201.0,3.35,2023-04-11,15,Tuesday,April,False,False,False,0.6406976385131937,False
8B441A6C436E9900,classic_bike,2023-04-29 21:20:21,2023-04-29 21:30:19,Halsted St & 18th St,13099,Blue Island Ave & 18th St,13135,41.85750568031716,-87.64599144458771,41.857556,-87.661535,casual,598.0,9.966666666666669,2023-04-29,21,Saturday,April,True,False,False,1.2873090280053356,False
3980D64BE11540F1,classic_bike,2023-04-24 09:16:05,2023-04-24 09:22:27,Halsted St & 18th St,13099,Blue Island Ave & 18th St,13135,41.85750568031716,-87.64599144458771,41.857556,-87.661535,casual,382.0,6.366666666666666,2023-04-24,9,Monday,April,False,False,False,1.2873090280053356,False
3EF4B49FF7DAA02C,classic_bike,2023-04-18 07:53:51,2023-04-18 07:59:16,Franklin St & Jackson Blvd,TA1305000025,Clark St & Randolph St,TA1305000030,41.8777079559,-87.6353211408,41.884576228,-87.63188991,casual,325.0,5.416666666666667,2023-04-18,7,Tuesday,April,False,False,False,0.8148353529023885,False
210B2ED6583DC231,classic_bike,2023-04-29 07:33:55,2023-04-29 07:38:57,Michigan Ave & Lake St,TA1305000011,Clark St & Randolph St,TA1305000030,41.886022,-87.624398,41.884576228,-87.63188991,casual,302.0,5.033333333333333,2023-04-29,7,Saturday,April,True,False,False,0.6406976385131937,False
D29CB39B9E3FC46A,electric_bike,2023-04-18 08:00:32,2023-04-18 08:02:35,Franklin St & Jackson Blvd,TA1305000025,Clark St & Ida B Wells Dr,TA1305000009,41.87813416666667,-87.6352545,41.8759326655,-87.6305845355,casual,123.0,2.05,2023-04-18,8,Tuesday,April,False,False,False,0.4576213332660924,False
